category_key,category_he,item_id,item_he,item_en,price_delta,unit_price
veggies,专拽转 专,lettuce,住,Lettuce,0.0,
veggies,专拽转 专,baby_leaf,注 ,Baby leaves,0.0,
veggies,专拽转 专,tomato,注转,Tomato,0.0,
veggies,专拽转 专,cucumber,驻驻,Cucumber,0.0,
veggies,专拽转 专,bell_pepper,,Bell pepper,0.0,
veggies,专拽转 专,black_lentils,注砖 砖专转,Black lentils,0.0,
veggies,专拽转 专,green_lentils,注砖 专拽转,Green lentils,0.0,
veggies,专拽转 专,mung_beans,砖注注转 砖,Mung beans,0.0,
veggies,专拽转 专,carrot,专,Carrot,0.0,
veggies,专拽转 专,quinoa,拽,Quinoa,2.0,
veggies,专拽转 专,brown_rice,专 ,Brown rice,0.0,
veggies,专拽转 专,bulgur,专,Bulgur,0.0,
veggies,专拽转 专,roasted_eggplant,爪 拽,Roasted eggplant,0.0,
veggies,专拽转 专,chickpeas,专专 住,Chickpeas,0.0,
veggies,专拽转 专,baked_sweet_potato, 驻,Baked sweet potato,0.0,
veggies,专拽转 专,baked_potato,"转驻"" 驻",Baked potato,0.0,
veggies,专拽转 专,sprouts,,Sprouts,0.0,
veggies,专拽转 专,green_peas,驻 专拽,Green peas,0.0,
veggies,专拽转 专,corn,转专住,Corn,0.0,
veggies,专拽转 专,cabbage_white,专 ,White cabbage,0.0,
veggies,专拽转 专,cabbage_purple,专 住,Purple cabbage,0.0,
veggies,专拽转 专,mushrooms,驻专转,Mushrooms,0.0,
veggies,专拽转 专,red_onion,爪 住,Red onion,0.0,
veggies,专拽转 专,green_onion,爪 专拽,Green onion,0.0,
veggies,专拽转 专,radish,爪,Radish,0.0,
veggies,专拽转 专,kohlrabi,拽专,Kohlrabi,0.0,
veggies,专拽转 专,celery,住专,Celery,0.0,
veggies,专拽转 专,fusilli_pasta,驻住 住住转,Fusilli pasta,0.0,
veggies,专拽转 专,cilantro,住专,Coriander,0.0,
veggies,专拽转 专,parsley,驻专,Parsley,0.0,
veggies,专拽转 专,pickles,驻驻 抓,Pickles,0.0,
veggies,专拽转 专,hot_pepper,驻驻 专祝,Hot pepper,0.0,
veggies,专拽转 专,cranberries,爪转,Cranberries (dried),0.0,
veggies,专拽转 专,black_olives,转 砖专,Black olives,0.0,
veggies,专拽转 专,green_olives,转 专拽,Green olives,0.0,
veggies,专拽转 专,sunflower_seeds,专注 ,Sunflower seeds,0.0,
veggies,专拽转 专,sesame,砖砖,Sesame,0.0,
veggies,专拽转 专,chia,专注 爪',Chia seeds,0.0,
veggies,专拽转 专,zaatar,注转专,Za'atar,0.0,
veggies,专拽转 专,fresh_beet,住拽 专,Fresh beet,0.0,
sauces,专 专,olive_oil,砖 转,Olive oil,,3.0
sauces,专 专,lemon_juice, 专,Fresh lemon,,3.0
sauces,专 专,thousand_island,祝 ,Thousand Island,,3.0
sauces,专 专,garlic,专 砖,Garlic sauce,,3.0
sauces,专 专,citrus_vinaigrette,专 专,Citrus vinaigrette,,3.0
sauces,专 专,tahini,,Tahini,,3.0
sauces,专 专,pesto,驻住,Pesto,,4.0
sauces,专 专,zhug,住,Zhoug,,4.0
sauces,专 专,balsamic,住,Balsamic,,3.0
sauces,专 专,sweet_chili,爪' 转拽,Sweet chili,,3.0
sauces,专 专,teriyaki,专拽,Teriyaki,,3.0
sauces,专 专,soy,住 住,Soy (Chinese),,3.0
sauces,专 专,caesar,拽住专,Caesar,,5.0
mixing,专转 注专,mix_no_sauce,注专 转 住  专,Mix salad without dressing,0.0,
mixing,专转 注专,no_mix_thanks," 注专, 转",Do not mix,0.0,
side,  拽专 爪 住,bread,注  ,With bread,0.0,
side,  拽专 爪 住,croutons,注 拽专,With croutons,0.0,
side,  拽专 爪 住,none, 转住驻转,No side,0.0,
primary_extra,专 转住驻转 (),egg,爪 拽砖,Hard-boiled egg,0.0,
primary_extra,专 转住驻转 (),tuna,,Tuna,0.0,
primary_extra,专 转住驻转 (),tofu_olive_oil,驻 拽驻抓 砖 转,Stir-fried tofu in olive oil,0.0,
primary_extra,专 转住驻转 (),feta5,转 驻 5%,Feta cheese 5%,0.0,
primary_extra,专 转住驻转 (),baby_mozzarella, 爪专,Baby mozzarella,0.0,
paid_additions,转住驻转 转砖,egg_paid,爪 拽砖,Hard-boiled egg,,5.0
paid_additions,转住驻转 转砖,feta_paid,驻,Feta,,7.0
paid_additions,转住驻转 转砖,tuna_paid,,Tuna,,7.0
paid_additions,转住驻转 转砖,tofu_teriyaki_paid,驻 拽驻抓 专拽,Stir-fried tofu in teriyaki,,10.0
paid_additions,转住驻转 转砖,halloumi_paid,转 ,Halloumi,,12.0
paid_additions,转住驻转 转砖,parmesan_paid,驻专',Parmesan,,4.0
paid_additions,转住驻转 转砖,honey_paid,砖,Honey,,4.0
paid_additions,转住驻转 转砖,jala_paid,'注,Jala (nuts?),,4.0
paid_additions,转住驻转 转砖,extra_bread_paid,转住驻转 ,Extra bread,,4.0
paid_additions,转住驻转 转砖,croutons_paid,拽专,Croutons,,3.0
paid_additions,转住驻转 转砖,tofu_oil_salt_paid,驻 拽驻抓 砖 转  驻驻,"Tofu fried in olive oil, salt & pepper",,10.0
